idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;31169826;940;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 137/2026.;02/02/26 00:00;507,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1548959;PANIFICADORA LAGUARDIA LTDA;8417;4;872;16;2081;12;366;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;507,00;MANUTENÇÃO DA EDUCAÇÃO DE JOVENS E ADULTOS;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 137/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31169878;941;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 138/2026.;02/02/26 00:00;6.084,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1548959;PANIFICADORA LAGUARDIA LTDA;8417;4;884;38;2221;12;367;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;6.084,00;MANUTENÇÃO DO ATENDIMENTO EDUCACIONAL ESPECIALIZADO;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 138/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30766280;251;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM  PAGAMENTO DE AUXILIO FUNERAL DO EX SERVIDOR MATHEUS HENRIQUE MAIA LISBOA, FALECIDO EM 13 DE JANEIRO DE 2026, CONFORME  FOLHA EXTRA DE PAGAMENTO JANEIRO/2026.;03/02/26 00:00;8.644,85;0,00;8.644,85;0,00;8.644,85;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8320560;VANESSA APARECIDA NOGUEIRA SILVA;;;527;11;2056;4;122;3.3.90.08.01.00.00.00;1.500.000.0000;33900800000000;8.644,85;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEMAD;OUTROS BENEFÍCIOS ASSISTENCIAIS-SERVIDOR/MILITAR
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM  PAGAMENTO DE AUXILIO FUNERAL DO EX SERVIDOR MATHEUS HENRIQUE MAIA LISBOA, FALECIDO EM 13 DE JANEIRO DE 2026, CONFORME  FOLHA EXTRA DE PAGAMENTO JANEIRO/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31072115;734;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;03/02/26 00:00;3.500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4230274;EDGAR INACIO DE ALMEIDA E SILVA;;;296;11;2309;8;122;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;3.500,00;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31072637;735;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;03/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2695524;ELISANGELA APARECIDA PINTO NASCIMENTO;;;296;11;2309;8;122;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31072651;736;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;03/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4076608;MARCELO MENDES;;;296;11;2309;8;122;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30782610;269;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;04/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5455193;GABRIEL WINTER ANTUNES;;;120;11;2181;4;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇAO DA SEGOV;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30782883;270;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;04/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7408510;RAYLANDER MARTES DE ALMEIDA;;;1023;11;2277;13;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SECULT;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30782953;271;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;04/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2830831;GIOVANE LEONEL TAVARES;;;1023;11;2277;13;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SECULT;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 06/02/2026 A FIM DE PARTICIPAR DO LANÇAMENTO DO CARNAVAL 2026 DAS CIDADES HISTÓRICAS A SER REALIZADO NO PALÁCIO DA LIBERDADE. E TAMBÉM REUNIÃO COM A REDE MINAS DE TELEVISÃO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30788020;284;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM  CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA  DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME  LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 121/2026 E OFICIO Nº 006/2026-SEMAS.;04/02/26 00:00;6.564,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8325263;FLAVIA LUCIA AUGUSTA DE SOUZA;;;393;56;2312;8;244;3.3.90.48.00.00.00.00;1.661.000.0000;33904800000000;0,00;0,00;6.564,00;MANUTENÇÃO DE BENEFICIOS EVENTUAIS;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM  CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA  DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME  LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 121/2026 E OFICIO Nº 006/2026-SEMAS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30788131;285;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 119/2026 E OFICIO Nº 005/2026-SEMAS.;04/02/26 00:00;6.564,00;0,00;1.094,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8326755;CRISTINA JOSEANE DE SOUZA;;;393;56;2312;8;244;3.3.90.48.00.00.00.00;1.661.000.0000;33904800000000;0,00;0,00;6.564,00;MANUTENÇÃO DE BENEFICIOS EVENTUAIS;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 119/2026 E OFICIO Nº 005/2026-SEMAS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30788417;286;2026;GLOBAL;0;0;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022 E OFICIO Nº 063/2026-SEMOP-SESP.";04/02/26 00:00;4.691.019,84;0,00;413.418,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4698476;BARBACENA ILUMINACAO PUBLICA LTDA;;;695;20;2104;25;752;3.3.67.83.00.00.00.00;1.751.000.0000;33678300000000;0,00;0,00;4.691.019,84;MANUTENÇAO DA REDE DE ILUMINAÇAO PUBLICA;DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚB.
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022 E OFICIO Nº 063/2026-SEMOP-SESP.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30798569;301;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM  CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA  DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME  LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 120/2026 E OFICIO Nº 006/2026-SEMAS.;04/02/26 00:00;6.564,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8328181;ROSSANDRA SOARES DE LMA;;;393;56;2312;8;244;3.3.90.48.00.00.00.00;1.661.000.0000;33904800000000;0,00;0,00;6.564,00;MANUTENÇÃO DE BENEFICIOS EVENTUAIS;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM  CONCESSÃO DE BENEFÍCIO EVENTUAL NA FORMA  DE AUXÍLIO MORADIA/ALUGUEL SOCIAL CONFORME  LEI MUNICIPAL Nº 4.826/17 REGULAMENTADA PELO DECRETO Nº 8.244/17, DRO 120/2026 E OFICIO Nº 006/2026-SEMAS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30805354;312;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BRASÍLIA NO DIA 24/02/2026 PARA REUNIÃO COM ASSESSOR PARLAMENTAR DO MINISTÉRIO DOS ESPORTES PARA TRATATIVAS ACERCA DA LEI DE INCENTIVO AO ESPORTE, PROGRAMA SEGUNDO TEMPO, NOVO PAC, VERBAS PARA O MUNICÍPIO. COMO TAMBÉM REUNIÃO COM DEPUTADA FEDERAL HELOÍSA HELENA. CONFORME DECRETO 9882/2025.;04/02/26 00:00;1.684,20;0,00;1.684,20;0,00;1.684,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543889;JOSÉ ALOÍSIO DIAS;;;26;11;2150;4;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;1.684,20;0,00;0,00;MANUTENÇAO DA SEGAB;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BRASÍLIA NO DIA 24/02/2026 PARA REUNIÃO COM ASSESSOR PARLAMENTAR DO MINISTÉRIO DOS ESPORTES PARA TRATATIVAS ACERCA DA LEI DE INCENTIVO AO ESPORTE, PROGRAMA SEGUNDO TEMPO, NOVO PAC, VERBAS PARA O MUNICÍPIO. COMO TAMBÉM REUNIÃO COM DEPUTADA FEDERAL HELOÍSA HELENA. CONFORME DECRETO 9882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30805579;313;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BRASÍLIA NO DIA 24/02/2026 PARA REUNIÃO COM ASSESSOR PARLAMENTAR DO MINISTÉRIO DOS ESPORTES PARA TRATATIVAS ACERCA DA LEI DE INCENTIVO AO ESPORTE, PROGRAMA SEGUNDO TEMPO, NOVO PAC, VERBAS PARA O MUNICÍPIO. COMO TAMBÉM REUNIÃO COM DEPUTADA FEDERAL HELOÍSA HELENA. CONFORME DECRETO 9882/2025.;04/02/26 00:00;1.684,20;0,00;1.684,20;0,00;1.684,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7260431;DIEGO DISCACCIATI APPOLINÁRIO;;;26;11;2150;4;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;1.684,20;0,00;0,00;MANUTENÇAO DA SEGAB;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BRASÍLIA NO DIA 24/02/2026 PARA REUNIÃO COM ASSESSOR PARLAMENTAR DO MINISTÉRIO DOS ESPORTES PARA TRATATIVAS ACERCA DA LEI DE INCENTIVO AO ESPORTE, PROGRAMA SEGUNDO TEMPO, NOVO PAC, VERBAS PARA O MUNICÍPIO. COMO TAMBÉM REUNIÃO COM DEPUTADA FEDERAL HELOÍSA HELENA. CONFORME DECRETO 9882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30826113;315;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;04/02/26 00:00;3.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543636;DOUGLAS HENRIQUE DE PAULA REIS;;;626;11;2063;15;452;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;3.000,00;MANUTENÇÃO DA SESP;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30826536;316;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;04/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7750787;FERNANDO JOSE VIEIRA;;;626;11;2063;15;452;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇÃO DA SESP;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30826712;317;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;04/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5211184;GUSTAVO MUNIZ ANTUNES;;;626;11;2063;15;452;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇÃO DA SESP;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30826839;318;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;04/02/26 00:00;3.500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5290533;JOSE RICARDO DOS SANTOS;;;626;11;2063;15;452;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;3.500,00;MANUTENÇÃO DA SESP;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30826888;319;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM DEMANDA ROTINEIRA DE VIAGENS DE TRANSPORTE,DURANTE O EXERCÍCIO DE 2026,CONFORME  MEMORANDO Nº 018/2026-SESP/DILOT.;04/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3251369;THIAGO DE CARVALHO OLIVEIRA;;;626;11;2063;15;452;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇÃO DA SESP;PASSAGENS E DESPESAS COM LOCOMOÇÃO
668;PREFEITURA MUNICIPAL DE BARBACENA;;30838881;558;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA CO DIÁRIA PARA BELO HORIZONTE-MG NO DIA  05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA A PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA REFERIDA DIRETORIA APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR E TAMBÉM  MODELOS DE DOCUMENTAÇÃO  PARA EFETIVA IMPLEMENTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS,CONFORME  DECRETO Nº 9.882/2025.;04/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6246443;DAIANA MARA DOS SANTOS;;;562;11;2059;15;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SEMUR;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA CO DIÁRIA PARA BELO HORIZONTE-MG NO DIA  05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA A PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA REFERIDA DIRETORIA APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR E TAMBÉM  MODELOS DE DOCUMENTAÇÃO  PARA EFETIVA IMPLEMENTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS,CONFORME  DECRETO Nº 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31072721;737;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;04/02/26 00:00;5.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7448794;WELLINGTON INACIO DE SOUZA MARTINS;;;296;11;2309;8;122;3.3.90.33.99.00.00.00;1.500.000.0000;33903300000000;0,00;0,00;5.000,00;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;PASSAGENS E DESPESAS COM LOCOMOÇÃO
Especificação: ;;EMPENHO PARA COBRIR DESPESAS COM LOCOMOÇÃO REFERENTE AS VIAGENS DE TRANSPORTE REALISADAS PELOS MOTORISTAS, CONFORME DRO 122/2026 E MEMORANDO 018/2026/SESP/DILOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
